BaRT2v18chrUnG388190,BaRT2v18chrUnG388190.1,259894-265599,exon,3532-5706
BaRT2v18chrUnG388190,BaRT2v18chrUnG388190.1,259894-265599,exon,3272-3439
BaRT2v18chrUnG388190,BaRT2v18chrUnG388190.1,259894-265599,exon,2821-3123
BaRT2v18chrUnG388190,BaRT2v18chrUnG388190.1,259894-265599,exon,2526-2731
BaRT2v18chrUnG388190,BaRT2v18chrUnG388190.1,259894-265599,exon,1-373
BaRT2v18chrUnG388190,BaRT2v18chrUnG388190.1,259894-265599,intron,3440-3531
BaRT2v18chrUnG388190,BaRT2v18chrUnG388190.1,259894-265599,intron,3124-3271
BaRT2v18chrUnG388190,BaRT2v18chrUnG388190.1,259894-265599,intron,2732-2820
BaRT2v18chrUnG388190,BaRT2v18chrUnG388190.1,259894-265599,intron,374-2525
BaRT2v18chrUnG388190,BaRT2v18chrUnG388190.1,259894-265599,5' utr,1-61
BaRT2v18chrUnG388190,BaRT2v18chrUnG388190.1,259894-265599,coding region,62-193
BaRT2v18chrUnG388190,BaRT2v18chrUnG388190.1,259894-265599,3' utr,3532-5706
BaRT2v18chrUnG388190,BaRT2v18chrUnG388190.1,259894-265599,3' utr,3272-3439
BaRT2v18chrUnG388190,BaRT2v18chrUnG388190.1,259894-265599,3' utr,2821-3123
BaRT2v18chrUnG388190,BaRT2v18chrUnG388190.1,259894-265599,3' utr,2526-2731
BaRT2v18chrUnG388190,BaRT2v18chrUnG388190.1,259894-265599,3' utr,194-373
